"Time,s"	"LT MED. GASTRO,uV"	"RT MED. GASTRO,uV"	"LT LAT. GASTRO,uV"	"RT LAT. GASTRO,uV"	"LT SOLEUS,uV"	"RT SOLEUS,uV"	"LT TIB.ANT.,uV"	"RT TIB.ANT.,uV"	"LT BICEPS FEM.,uV"	"RT BICEPS FEM.,uV"	"LT VLO,uV"	"RT VLO,uV"	"2D GONIOMETER,deg"	"CN ANGLE,mV"	"CN TORQUE,mV"	"CN velocity,mV"	"CN DIRECTION,mV"	"Force Achilles machine,V"	"Trigger,mV"
1.2587	-0.267545	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.47725	-14.1907	-13.5804	-15.1061	-14.9535	-0.533873	1030.88
1.2593	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.415845	-0.145465	-2.47725	-13.7331	-12.6646	-14.343	-14.3433	-0.534155	1031.33
1.2600	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.47725	-13.1226	-11.7493	-13.8857	-13.1224	-0.532367	1034.39
1.2607	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.47725	-13.5802	-12.0542	-14.0383	-13.8854	-0.531897	1035.93
1.2613	0.342811	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.47725	-13.8854	-13.1225	-13.5804	-14.4956	-0.531897	1035.93
1.2620	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.47725	-14.1907	-13.5804	-13.8857	-14.3433	-0.531615	1036.38
1.2627	0.342811	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	0.280358	-0.215253	-0.305166	-0.110684	-0.145465	-2.47725	-14.1907	-13.428	-14.4956	-14.3433	-0.531897	1036.54
1.2633	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-2.47725	-14.0383	-12.97	-14.343	-14.3433	-0.531897	1037.28
1.2640	0.0376331	-0.149133	0.156851	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.47108	-14.343	-12.97	-14.343	-14.0382	-0.531332	1038.35
1.2647	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-2.47108	-14.4959	-13.5804	-14.6483	-14.3433	-0.531426	1038.22
1.2653	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	0	0.1945	-0.145465	-2.47725	-14.343	-13.8854	-14.4956	-14.4956	-0.531615	1038.51
1.2660	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	-0.145465	-2.47108	-14.1907	-12.8176	-14.343	-14.1905	-0.531426	1039.57
1.2667	0.0376331	0.156045	-0.148305	0.137128	-0.216478	0.151975	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.47108	-14.4959	-12.6646	-14.6483	-14.3433	-0.531332	1040.05
1.2673	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-2.47725	-14.343	-13.275	-14.343	-14.4956	-0.530485	1040.67
1.2680	0.342811	0.461222	0.156851	0.442305	0.393871	0.151975	0.431931	0.280358	0.0899309	0	-0.110684	-0.145465	-2.47108	-13.5802	-13.275	-13.5804	-14.1905	-0.529921	1041.73
1.2687	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.47108	-13.8854	-13.275	-14.1909	-14.0382	-0.529921	1042.02
1.2693	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	0.15971	-2.46492	-13.7331	-13.275	-14.8009	-14.0382	-0.529921	1041.73
1.2700	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.46492	-13.5802	-13.1225	-14.6483	-14.1905	-0.530109	1042.18
1.2707	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-2.47108	-14.0383	-12.97	-14.1909	-14.3433	-0.530203	1043.08
1.2713	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.47108	-13.8854	-13.275	-13.5804	-14.1905	-0.52945	1043.4
1.2720	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.46492	-13.7331	-13.275	-13.8857	-14.0382	-0.529262	1043.24
1.2727	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.46492	-13.8854	-12.97	-14.1909	-13.8854	-0.529262	1043.69
1.2733	0.0376331	0.156045	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.45896	-13.5802	-12.8176	-14.1909	-13.7331	-0.528885	1044.01
1.2740	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.45896	-13.4278	-12.5121	-14.4956	-13.7331	-0.529168	1044.46
1.2747	0.0376331	0.156045	0.156851	0.442305	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-2.46492	-13.5802	-12.5121	-14.1909	-14.1905	-0.528885	1045.37
1.2753	0.0376331	-0.149133	0.156851	0.137128	-0.216478	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-2.46492	-13.5802	-12.5121	-14.1909	-14.1905	-0.528509	1045.24
1.2760	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-2.45896	-13.8854	-12.3597	-14.4956	-14.1905	-0.529168	1045.37
1.2767	0.0376331	-0.149133	0.156851	0.137128	-0.216478	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.464884	-2.45896	-13.8854	-12.8176	-13.7331	-14.1905	-0.528509	1046.3
1.2773	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.45896	-13.8854	-13.1225	-13.7331	-13.8854	-0.528133	1046.14
1.2780	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	-0.305166	-0.415845	-0.145465	-2.46492	-14.343	-13.428	-14.343	-14.3433	-0.529262	1045.53
1.2787	-0.267545	-0.149133	-0.453486	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	-0.145465	-2.46492	-14.343	-13.275	-14.343	-14.4956	-0.530391	1045.53
1.2793	-0.267545	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.45896	-13.5802	-12.6646	-14.1909	-13.8854	-0.529732	1046.3
1.2800	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.45896	-13.2749	-12.6646	-14.1909	-13.7331	-0.528885	1047.36
1.2807	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.45279	-13.5802	-13.275	-14.0383	-14.1905	-0.528697	1047.81
1.2813	-0.267545	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.45896	-13.8854	-13.428	-14.0383	-14.3433	-0.52898	1048.13
1.2820	-0.267545	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.45896	-14.343	-13.1225	-14.0383	-14.0382	-0.529262	1048.42
1.2827	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	-0.110684	0.15971	-2.44662	-14.343	-13.1225	-13.8857	-14.3433	-0.528885	1049.04
1.2833	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.44046	-14.1907	-12.8176	-14.0383	-14.3433	-0.528885	1050.1
1.2840	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.44662	-14.6483	-13.275	-14.9535	-14.1905	-0.529732	1048.88
1.2847	0.342811	0.461222	0.156851	0.137128	0.393871	0.151975	0.431931	0.280358	0.0899309	0	-0.110684	0.15971	-2.44662	-15.2588	-14.1908	-15.564	-14.9535	-0.532085	1046.14
1.2853	0.342811	0.461222	0.462032	0.442305	0.0887074	0.151975	0.431931	0.280358	0.0899309	0	-0.110684	0.15971	-2.44662	-14.4959	-13.5804	-14.6483	-14.4956	-0.531897	1047.2
1.2860	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.44662	-13.4278	-12.6646	-13.5804	-13.5803	-0.529638	1050.26
1.2867	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.44046	-13.8854	-12.97	-13.8857	-13.8854	-0.529168	1050.71
1.2873	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.464884	-2.4345	-13.8854	-13.1225	-14.6483	-13.8854	-0.529638	1050.42
1.2880	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.44046	-13.7331	-12.8176	-14.6483	-13.7331	-0.529168	1050.71
1.2887	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.44046	-13.4278	-13.275	-14.4956	-13.8854	-0.528697	1050.87
1.2893	0.0376331	0.156045	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.42833	-13.4278	-13.275	-14.1909	-13.8854	-0.528415	1051.93
1.2900	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.4345	-13.8854	-12.5121	-13.8857	-14.0382	-0.528133	1053.48
1.2907	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-2.4345	-14.0383	-12.97	-14.1909	-14.4956	-0.528133	1052.87
1.2913	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-2.42833	-14.4959	-13.8854	-14.9535	-14.9535	-0.529638	1050.71
1.2920	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	-0.145465	-2.4345	-14.4959	-13.7329	-15.2588	-14.8013	-0.531144	1049.65
1.2927	-0.267545	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.4345	-13.8854	-13.1225	-14.4956	-14.3433	-0.531332	1049.65
1.2933	-0.267545	0.156045	0.156851	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.4345	-13.5802	-12.8176	-13.7331	-14.1905	-0.530862	1050.26
1.2940	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.42833	-12.665	-12.6646	-13.4278	-13.7331	-0.529168	1052.38
1.2947	0.342811	0.156045	0.156851	0.442305	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-2.42833	-12.665	-12.6646	-13.4278	-13.428	-0.527756	1053.61
1.2953	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.42833	-13.1226	-12.97	-13.5804	-13.5803	-0.527474	1053.61
1.2960	0.0376331	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.42216	-13.2749	-13.1225	-14.0383	-14.0382	-0.527944	1053.61
1.2967	0.0376331	0.156045	0.156851	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.42833	-13.7331	-13.1225	-14.343	-14.1905	-0.528415	1054.09
1.2973	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.42833	-13.8854	-12.97	-13.8857	-13.7331	-0.528227	1054.99
1.2980	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	-0.305166	-0.110684	-0.145465	-2.42833	-13.5802	-13.1225	-14.0383	-13.7331	-0.52898	1054.54
1.2987	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	0.280358	-0.215253	-0.305166	-0.415845	-0.45064	-2.42833	-14.4959	-13.8854	-14.9535	-15.2587	-0.531897	1051.19
1.2993	-0.267545	0.156045	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.42216	-14.4959	-13.275	-14.4956	-14.6484	-0.532838	1049.97
1.3000	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.42216	-12.9702	-12.3597	-13.5804	-12.8173	-0.530203	1052.26
1.3007	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.330002	0.0899309	0	-0.110684	-0.145465	-2.42216	-12.9702	-12.8176	-13.8857	-13.5803	-0.529168	1053.48
1.3013	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	-0.305166	-0.110684	-0.145465	-2.42216	-14.1907	-12.97	-14.0383	-14.3433	-0.529921	1053.32
1.3020	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.41621	-14.343	-13.275	-14.1909	-14.3433	-0.529638	1053
1.3027	-0.267545	-0.454311	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.42216	-13.8854	-13.7329	-14.343	-14.6484	-0.529168	1052.55
1.3033	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.42216	-13.5802	-13.428	-14.0383	-14.4956	-0.52945	1052.55
1.3040	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.41621	-13.8854	-13.428	-14.0383	-14.1905	-0.529921	1052.38
1.3047	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.41004	-14.343	-13.275	-14.4956	-14.1905	-0.529638	1052.26
1.3053	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-2.41621	-14.6483	-13.275	-14.4956	-14.3433	-0.529921	1052.38
1.3060	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.458374	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.41621	-14.0383	-12.8176	-14.1909	-14.0382	-0.530391	1051.64
1.3067	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.41004	-14.0383	-13.275	-14.343	-14.4956	-0.530391	1050.71
1.3073	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.464884	-2.41004	-14.6483	-13.7329	-14.4956	-14.8013	-0.530485	1051.03
1.3080	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-2.41004	-14.0383	-13.1225	-14.0383	-14.0382	-0.529921	1051.48
1.3087	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.41004	-13.7331	-13.1225	-14.0383	-13.8854	-0.529638	1050.87
1.3093	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.40387	-14.0383	-13.275	-14.343	-14.3433	-0.530109	1049.81
1.3100	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.39792	-13.5802	-13.428	-14.0383	-14.0382	-0.530203	1049.49
1.3107	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.40387	-13.5802	-13.428	-14.343	-14.0382	-0.530391	1049.2
1.3113	0.0376331	-0.149133	0.156851	0.442305	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-2.40387	-13.8854	-12.8176	-14.8009	-14.3433	-0.530674	1048.88
1.3120	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.39792	-13.8854	-12.6646	-14.4956	-14.0382	-0.530862	1048.59
1.3127	0.0376331	-0.149133	0.156851	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.40387	-14.0383	-12.97	-14.1909	-14.0382	-0.530862	1048.59
1.3133	-0.267545	0.156045	0.156851	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-2.40387	-13.7331	-12.97	-14.343	-14.1905	-0.530391	1048.59
1.3140	0.0376331	-0.149133	0.156851	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	-0.145465	-2.40387	-13.5802	-12.6646	-14.6483	-13.5803	-0.530862	1047.97
1.3147	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	0.151975	-0.178432	-0.330002	-0.215253	-0.305166	-0.110684	-0.145465	-2.40387	-13.8854	-12.3597	-14.343	-13.8854	-0.531332	1047.52
1.3153	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.39792	-14.343	-12.8176	-14.0383	-14.4956	-0.530956	1047.36
1.3160	0.0376331	0.156045	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.464884	-2.39175	-14.0383	-12.6646	-14.343	-14.1905	-0.531426	1046.75
1.3167	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.39792	-14.0383	-12.5121	-14.6483	-14.0382	-0.532179	1046.46
1.3173	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.39792	-13.8854	-12.6646	-14.0383	-14.3433	-0.531897	1046.59
1.3180	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.39792	-13.8854	-12.97	-13.8857	-14.6484	-0.531897	1045.69
1.3187	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.39792	-14.6483	-13.8854	-15.2588	-14.9535	-0.534532	1042.79
1.3193	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.39175	-14.343	-13.428	-14.9535	-14.3433	-0.535755	1041.86
1.3200	-0.267545	-0.149133	0.156851	-0.168049	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.39792	-13.1226	-12.5121	-13.5804	-13.428	-0.533591	1043.85
1.3207	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	0.15971	-2.40387	-13.1226	-12.8176	-13.2752	-13.7331	-0.532556	1044.46
1.3213	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.39792	-13.4278	-13.428	-14.0383	-14.1905	-0.533403	1043.4
1.3220	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0	-0.110684	0.15971	-2.39175	-14.0383	-13.5804	-14.1909	-14.3433	-0.534344	1042.63
1.3227	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-2.39175	-14.0383	-13.5804	-14.0383	-14.3433	-0.534814	1042.47
1.3233	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.464884	-2.39175	-14.0383	-13.428	-14.343	-14.3433	-0.534908	1042.02
1.3240	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.38558	-14.343	-13.275	-14.8009	-14.3433	-0.535567	1041.73
1.3247	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-2.39175	-14.343	-13.1225	-14.343	-14.0382	-0.535285	1041.73
1.3253	-0.267545	0.156045	0.156851	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.39175	-14.0383	-12.97	-14.0383	-13.7331	-0.534908	1041.73
1.3260	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-2.39175	-14.1907	-13.428	-14.4956	-14.1905	-0.535567	1041.12
1.3267	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-2.39175	-14.343	-13.5804	-14.6483	-14.3433	-0.536038	1040.67
1.3273	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.39175	-14.4959	-13.428	-14.6483	-14.4956	-0.53632	1040.5
1.3280	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.39175	-14.0383	-13.275	-14.4956	-14.3433	-0.536038	1040.05
1.3287	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-2.39175	-13.5802	-13.1225	-14.343	-13.8854	-0.535567	1039.73
1.3293	-0.267545	0.156045	-0.148305	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.39792	-13.7331	-13.1225	-14.4956	-14.1905	-0.535755	1039.44
1.3300	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	-0.178432	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.39792	-13.5802	-13.1225	-14.1909	-14.3433	-0.535849	1039.28
1.3307	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-2.39792	-13.5802	-13.1225	-14.0383	-14.1905	-0.536132	1038.83
1.3313	0.0376331	0.156045	0.156851	0.137128	-0.216478	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-2.39175	-14.1907	-13.1225	-14.4956	-14.4956	-0.536602	1037.74
1.3320	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-2.39175	-14.1907	-12.8176	-14.4956	-14.4956	-0.53679	1036.83
1.3327	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.39792	-13.4278	-12.8176	-14.343	-13.8854	-0.536602	1036.83
1.3333	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	-0.305166	-0.110684	-0.145465	-2.40387	-13.5802	-12.5121	-14.1909	-13.5803	-0.53679	1036.67
1.3340	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	-0.215253	-0.305166	-0.415845	-0.145465	-2.40387	-13.8854	-12.8176	-14.1909	-14.3433	-0.537261	1035.93
1.3347	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-2.39792	-13.8854	-12.8176	-14.1909	-14.1905	-0.537355	1035.32
1.3353	0.342811	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.39792	-13.8854	-12.6646	-14.343	-14.0382	-0.537543	1035
1.3360	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-2.39792	-14.0383	-12.97	-14.343	-14.4956	-0.538202	1034.23
1.3367	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0.305166	0.1945	0.15971	-2.39792	-13.5802	-12.97	-13.8857	-14.1905	-0.538484	1033.32
1.3373	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.330002	0.395093	0.305166	0.1945	0.15971	-2.39175	-13.2749	-12.8176	-14.0383	-13.7331	-0.538579	1033.16
1.3380	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-2.39792	-13.8854	-12.97	-14.6483	-14.3433	-0.539237	1032.55
1.3387	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-2.39792	-14.6483	-13.5804	-15.2588	-15.1064	-0.541684	1029.04
1.3393	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-2.40387	-14.1907	-13.275	-14.6483	-14.3433	-0.542719	1027.98
1.3400	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-2.39792	-13.2749	-12.6646	-13.4278	-13.7331	-0.540743	1029.81
