Time	Fascicle Length R1_F1	Pennation Angle R1_F1	Fascicle Length R1_F2	Pennation Angle R1_F2	Fascicle Length R1_F3	Pennation Angle R1_F3	Time	Fascicle Length R2_F1	Pennation Angle R2_F1	
16.965	59.313	0.23899	59.261	0.19443	64.478	0.20955	16.965	34.08	0.52647
17.02	59.285	0.23962	59.237	0.19503	64.45	0.21016	17.02	34.047	0.52659
17.076	59.276	0.23907	59.235	0.19445	64.446	0.20958	17.076	34.066	0.5277
17.131	59.228	0.23886	59.191	0.1942	64.396	0.20934	17.131	34.052	0.52887
17.186	59.232	0.23894	59.197	0.19427	64.402	0.20942	17.186	34.045	0.52883
17.241	59.208	0.23897	59.179	0.1943	64.38	0.20945	17.241	34.022	0.52914
17.297	59.218	0.23933	59.192	0.19462	64.393	0.20978	17.297	34.028	0.5289
17.352	59.205	0.2399	59.182	0.19515	64.381	0.21032	17.352	34.032	0.52844
17.407	59.218	0.23997	59.201	0.19523	64.4	0.2104	17.407	34.029	0.5276
17.462	59.194	0.24032	59.18	0.19556	64.375	0.21073	17.462	34.024	0.52719
17.518	59.202	0.24013	59.194	0.19536	64.388	0.21054	17.518	34.038	0.52714
17.573	59.18	0.24091	59.173	0.19611	64.366	0.2113	17.573	33.997	0.52593
17.628	59.193	0.24101	59.193	0.19616	64.384	0.21137	17.628	34.001	0.52585
17.683	59.185	0.24132	59.186	0.19646	64.377	0.21167	17.683	33.987	0.52548
17.739	59.151	0.24134	59.159	0.19645	64.345	0.21167	17.739	33.997	0.52542
17.794	59.163	0.24174	59.175	0.19681	64.36	0.21204	17.794	33.989	0.52481
17.849	59.156	0.24196	59.172	0.19701	64.356	0.21225	17.849	33.989	0.52454
17.905	59.127	0.24196	59.15	0.19698	64.329	0.21223	17.905	33.991	0.52472
17.96	59.111	0.24212	59.136	0.19714	64.313	0.21238	17.96	33.99	0.52404
18.015	59.087	0.24193	59.121	0.19689	64.293	0.21216	18.015	33.998	0.52451
18.07	59.111	0.24244	59.147	0.19736	64.321	0.21264	18.07	33.991	0.52356
18.126	59.088	0.24291	59.129	0.19781	64.3	0.21309	18.126	33.991	0.5232
18.181	59.079	0.24269	59.126	0.19758	64.294	0.21287	18.181	34.022	0.52292
18.236	59.048	0.24267	59.102	0.19756	64.266	0.21284	18.236	34.003	0.52257
18.291	59.031	0.24275	59.087	0.19765	64.249	0.21293	18.291	33.984	0.52262
18.347	59.042	0.24287	59.103	0.19774	64.264	0.21303	18.347	33.982	0.52174
18.402	59.049	0.24313	59.117	0.19798	64.277	0.21327	18.402	34.002	0.52128
18.457	59.026	0.24438	59.094	0.19919	64.252	0.2145	18.457	33.996	0.52035
18.512	59.022	0.24352	59.1	0.19831	64.254	0.21363	18.512	34.003	0.52111
18.568	58.978	0.24393	59.057	0.19871	64.207	0.21403	18.568	33.977	0.52102
18.623	59.008	0.24364	59.091	0.19841	64.243	0.21373	18.623	33.974	0.52122
18.678	59.004	0.24445	59.085	0.1992	64.237	0.21453	18.678	33.925	0.52069
18.733	58.991	0.24426	59.076	0.19899	64.226	0.21432	18.733	33.93	0.52074
18.789	58.999	0.24385	59.093	0.19857	64.241	0.21391	18.789	33.929	0.52072
18.844	58.978	0.24431	59.072	0.19904	64.218	0.21437	18.844	33.912	0.52033
18.899	58.981	0.24389	59.084	0.19862	64.228	0.21395	18.899	33.935	0.52014
18.954	58.972	0.24411	59.077	0.1988	64.219	0.21414	18.954	33.914	0.52025
19.01	58.959	0.24501	59.068	0.19966	64.208	0.21502	19.01	33.899	0.5195
19.065	58.956	0.24502	59.07	0.19963	64.208	0.215	19.065	33.894	0.51969
19.12	58.94	0.24515	59.061	0.19973	64.196	0.21511	19.12	33.908	0.51945
19.176	58.93	0.24509	59.057	0.19967	64.19	0.21505	19.176	33.921	0.51896
19.231	58.924	0.24517	59.055	0.19976	64.186	0.21513	19.231	33.898	0.51893
19.286	58.947	0.24571	59.081	0.20026	64.213	0.21565	19.286	33.88	0.51852
19.341	58.937	0.2463	59.073	0.20082	64.204	0.21622	19.341	33.853	0.51817
19.397	58.933	0.24599	59.074	0.20053	64.203	0.21591	19.397	33.841	0.51845
19.452	58.935	0.24624	59.082	0.20074	64.209	0.21614	19.452	33.842	0.51815
19.507	58.979	0.2464	59.133	0.20086	64.262	0.21627	19.507	33.836	0.51779
19.562	58.972	0.24693	59.13	0.20135	64.257	0.21678	19.562	33.809	0.51795
19.618	58.983	0.24664	59.147	0.20108	64.274	0.2165	19.618	33.796	0.51827
19.673	58.97	0.24676	59.137	0.20119	64.261	0.21661	19.673	33.761	0.51847
19.728	58.96	0.24714	59.131	0.20151	64.254	0.21695	19.728	33.735	0.51863
19.783	58.977	0.24713	59.156	0.2015	64.278	0.21694	19.783	33.731	0.51854
19.839	58.948	0.24779	59.129	0.20213	64.248	0.21758	19.839	33.684	0.51845
19.894	58.958	0.24687	59.145	0.20123	64.263	0.21667	19.894	33.718	0.51877
19.949	58.917	0.24709	59.107	0.2014	64.22	0.21686	19.949	33.695	0.51924
20.004	58.935	0.24733	59.126	0.20163	64.241	0.21709	20.004	33.686	0.51906
20.06	58.903	0.24759	59.088	0.20189	64.201	0.21735	20.06	33.66	0.51814
20.115	58.898	0.24694	59.087	0.20123	64.199	0.21669	20.115	33.677	0.51871
20.17	58.897	0.24695	59.087	0.20122	64.199	0.21669	20.17	33.676	0.51943
20.225	58.887	0.24698	59.077	0.20126	64.188	0.21672	20.225	33.678	0.51911
20.281	58.904	0.24705	59.095	0.2013	64.207	0.21678	20.281	33.682	0.51947
20.336	58.916	0.24711	59.107	0.20137	64.22	0.21684	20.336	33.675	0.51996
20.391	58.912	0.24782	59.105	0.20204	64.217	0.21753	20.391	33.647	0.52042
20.447	58.943	0.24702	59.137	0.20128	64.252	0.21675	20.447	33.685	0.52009
20.502	58.917	0.24774	59.11	0.20197	64.222	0.21745	20.502	33.659	0.52014
20.557	58.92	0.24786	59.115	0.20205	64.227	0.21755	20.557	33.669	0.51978
20.612	58.94	0.24805	59.135	0.20233	64.249	0.2178	20.612	33.683	0.51991
20.668	58.943	0.24767	59.142	0.20199	64.255	0.21744	20.668	33.713	0.52086
20.723	58.916	0.24741	59.117	0.20167	64.228	0.21714	20.723	33.715	0.52206
20.778	58.927	0.24718	59.128	0.20142	64.239	0.2169	20.778	33.736	0.52184
20.833	58.9	0.24724	59.101	0.20138	64.209	0.2169	20.833	33.733	0.5224
20.889	58.905	0.2471	59.101	0.20114	64.212	0.21669	20.889	33.741	0.52376
20.944	58.775	0.24639	58.972	0.19996	64.07	0.21566	20.944	33.76	0.53087
20.999	58.747	0.24865	58.925	0.20117	64.026	0.21723	20.999	33.949	0.54395
21.054	58.734	0.2502	58.883	0.20128	63.99	0.21784	21.054	34.082	0.55866
21.11	58.547	0.25239	58.654	0.20138	63.755	0.21865	21.11	33.983	0.56373
21.165	58.593	0.25195	58.657	0.19939	63.773	0.2172	21.165	33.784	0.5677
21.22	58.36	0.25093	58.427	0.19755	63.521	0.21563	21.22	33.431	0.55288
21.275	57.914	0.25627	57.942	0.20277	63.008	0.2209	21.275	32.759	0.54776
21.331	56.362	0.27289	56.399	0.21937	61.326	0.23751	21.331	31.114	0.5444
21.386	48.141	0.34418	47.834	0.28189	52.132	0.3031	21.386	24.197	0.58999
21.441	53.854	0.34226	52.525	0.28595	57.614	0.30536	21.441	24.197	0.58999
21.496	53.438	0.35437	52.155	0.29567	57.193	0.31589	21.496	24.197	0.58999
21.552	55.156	0.35082	53.568	0.29421	58.844	0.31378	21.552	24.197	0.58999
21.607	56.205	0.34983	54.439	0.29432	59.858	0.31354	21.607	24.197	0.58999
21.662	56.424	0.35133	54.608	0.29569	60.06	0.31496	21.662	24.197	0.58999
21.718	57.77	0.34553	55.729	0.29196	61.363	0.31055	21.718	24.197	0.58999
21.773	57.774	0.34317	55.747	0.28987	61.378	0.30837	21.773	24.197	0.58999
21.828	57.861	0.34638	55.815	0.29269	61.459	0.31133	21.828	24.197	0.58999
21.883	57.878	0.34125	55.834	0.28839	61.479	0.30674	21.883	24.197	0.58999
21.939	58.232	0.33937	56.127	0.28707	61.821	0.30524	21.939	24.197	0.58999
21.994	58.624	0.33578	56.464	0.28431	62.208	0.30219	21.994	24.197	0.58999
